text : 	link : //yyk.39.net/
text : 武汉大学中南医院	link : /wuhan/zonghe/1f9bd.html
text : 武汉大学口腔医院	link : /wuhan/zhuanke/54681.html
text : 武汉妇女儿童医疗保健中心	link : /wuhan/zonghe/e9b3c.html
text : 广州军区武汉总医院	link : /wuhan/zonghe/65f1b.html
text : 武汉市中医医院	link : /wuhan/zonghe/1f9c7.html
text : 湖北省肿瘤医院	link : /wuhan/zhuanke/1f9c1.html
text : 	link : /wuhan/zonghe/1bef3.html
text : 华中科技附属同济医院	link : /wuhan/zonghe/1bef3.html
text : 	link : /wuhan/zonghe/532c9.html
text : 武汉协和医院	link : /wuhan/zonghe/532c9.html
text : 	link : /wuhan/zonghe/e9aa0.html
text : 武汉大学人民医院	link : /wuhan/zonghe/e9aa0.html
text : 	link : /wuhan/zonghe/1b437.html
text : 湖北省中医院花园山院区	link : /wuhan/zonghe/1b437.html
text : 	link : /wuhan/zonghe/1f9c2.html
text : 武汉市中西医结合医院	link : /wuhan/zonghe/1f9c2.html
text : 	link : /wuhan/zonghe/1f9bd.html
text : 武汉大学中南医院	link : /wuhan/zonghe/1f9bd.html
text : 武汉妇女儿童医疗保健中心	link : /wuhan/zonghe/e9b3c.html
text : 广州军区武汉总医院	link : /wuhan/zonghe/65f1b.html
text : 武汉市中心医院	link : /wuhan/zonghe/1bcb8.html
text : 武汉市第六医院	link : /wuhan/zonghe/1d67e.html
text : 武汉市第三医院	link : /wuhan/zonghe/1be75.html
text : 武汉市普爱医院	link : /wuhan/zonghe/1d67c.html
text : 	link : /wuhan/zonghe/1bef3.html
text : 华中科技附属同济医院	link : /wuhan/zonghe/1bef3.html
text : 	link : /wuhan/zonghe/532c9.html
text : 武汉协和医院	link : /wuhan/zonghe/532c9.html
text : 	link : /wuhan/zonghe/e9aa0.html
text : 武汉大学人民医院	link : /wuhan/zonghe/e9aa0.html
text : 	link : /wuhan/zonghe/1b437.html
text : 湖北省中医院花园山院区	link : /wuhan/zonghe/1b437.html
text : 	link : /wuhan/zonghe/1f9c2.html
text : 武汉市中西医结合医院	link : /wuhan/zonghe/1f9c2.html
text : 	link : /wuhan/zonghe/5795f.html
text : 湖北省妇幼保健院	link : /wuhan/zonghe/5795f.html
text : 武汉大学中南医院	link : /wuhan/zonghe/1f9bd.html
text : 武汉妇女儿童医疗保健中心	link : /wuhan/zonghe/e9b3c.html
text : 广州军区武汉总医院	link : /wuhan/zonghe/65f1b.html
text : 武汉市中医医院	link : /wuhan/zonghe/1f9c7.html
text : 武汉市中心医院	link : /wuhan/zonghe/1bcb8.html
text : 武汉市第六医院	link : /wuhan/zonghe/1d67e.html
text : 	link : /wuhan/zonghe/1bef3.html
text : 华中科技附属同济医院	link : /wuhan/zonghe/1bef3.html
text : 	link : /wuhan/zonghe/532c9.html
text : 武汉协和医院	link : /wuhan/zonghe/532c9.html
text : 	link : /wuhan/zonghe/1b437.html
text : 湖北省中医院花园山院区	link : /wuhan/zonghe/1b437.html
text : 	link : /wuhan/zonghe/1f9c2.html
text : 武汉市中西医结合医院	link : /wuhan/zonghe/1f9c2.html
text : 	link : /wuhan/zonghe/5795f.html
text : 湖北省妇幼保健院	link : /wuhan/zonghe/5795f.html
text : 	link : /wuhan/zonghe/e9b3c.html
text : 武汉妇女儿童医疗保健中心	link : /wuhan/zonghe/e9b3c.html
text : 广州军区武汉总医院	link : /wuhan/zonghe/65f1b.html
text : 武汉市中医医院	link : /wuhan/zonghe/1f9c7.html
text : 武汉市中心医院	link : /wuhan/zonghe/1bcb8.html
text : 武汉市第六医院	link : /wuhan/zonghe/1d67e.html
text : 武汉市第三医院	link : /wuhan/zonghe/1be75.html
text : 武汉市普爱医院	link : /wuhan/zonghe/1d67c.html
text : 	link : /wuhan/zonghe/1bef3.html
text : 华中科技附属同济医院	link : /wuhan/zonghe/1bef3.html
text : 	link : /wuhan/zonghe/532c9.html
text : 武汉协和医院	link : /wuhan/zonghe/532c9.html
text : 	link : /wuhan/zonghe/1b437.html
text : 湖北省中医院花园山院区	link : /wuhan/zonghe/1b437.html
text : 	link : /wuhan/zonghe/1f9c2.html
text : 武汉市中西医结合医院	link : /wuhan/zonghe/1f9c2.html
text : 	link : /wuhan/zonghe/5795f.html
text : 湖北省妇幼保健院	link : /wuhan/zonghe/5795f.html
text : 	link : /wuhan/zonghe/1f9bd.html
text : 武汉大学中南医院	link : /wuhan/zonghe/1f9bd.html
text : 武汉妇女儿童医疗保健中心	link : /wuhan/zonghe/e9b3c.html
text : 广州军区武汉总医院	link : /wuhan/zonghe/65f1b.html
text : 武汉市中医医院	link : /wuhan/zonghe/1f9c7.html
text : 武汉市中心医院	link : /wuhan/zonghe/1bcb8.html
text : 武汉市第六医院	link : /wuhan/zonghe/1d67e.html
text : 武汉市第三医院	link : /wuhan/zonghe/1be75.html
text : 	link : /wuhan/zonghe/1bef3.html
text : 华中科技附属同济医院	link : /wuhan/zonghe/1bef3.html
text : 	link : /wuhan/zonghe/532c9.html
text : 武汉协和医院	link : /wuhan/zonghe/532c9.html
text : 	link : /wuhan/zonghe/e9aa0.html
text : 武汉大学人民医院	link : /wuhan/zonghe/e9aa0.html
text : 	link : /wuhan/zonghe/1b437.html
text : 湖北省中医院花园山院区	link : /wuhan/zonghe/1b437.html
text : 	link : /wuhan/zonghe/1f9c2.html
text : 武汉市中西医结合医院	link : /wuhan/zonghe/1f9c2.html
text : 	link : /wuhan/zonghe/5795f.html
text : 湖北省妇幼保健院	link : /wuhan/zonghe/5795f.html
text : 武汉大学中南医院	link : /wuhan/zonghe/1f9bd.html
text : 广州军区武汉总医院	link : /wuhan/zonghe/65f1b.html
text : 武汉市中医医院	link : /wuhan/zonghe/1f9c7.html
text : 湖北省肿瘤医院	link : /wuhan/zhuanke/1f9c1.html
text : 武汉市中心医院	link : /wuhan/zonghe/1bcb8.html
text : 武汉市第六医院	link : /wuhan/zonghe/1d67e.html
text : 	link : /wuhan/zonghe/1bef3.html
text : 华中科技附属同济医院	link : /wuhan/zonghe/1bef3.html
text : 	link : /wuhan/zonghe/532c9.html
text : 武汉协和医院	link : /wuhan/zonghe/532c9.html
text : 	link : /wuhan/zonghe/1b437.html
text : 湖北省中医院花园山院区	link : /wuhan/zonghe/1b437.html
text : 	link : /wuhan/zonghe/1f9bd.html
text : 武汉大学中南医院	link : /wuhan/zonghe/1f9bd.html
text : 	link : /wuhan/zonghe/1f9c7.html
text : 武汉市中医医院	link : /wuhan/zonghe/1f9c7.html
text : 	link : /wuhan/zonghe/1d679.html
text : 湖北省中医院(光谷院区)	link : /wuhan/zonghe/1d679.html
text : 武警湖北省总队医院	link : /wuhan/zonghe/65f13.html
text : 武汉市武昌医院	link : /wuhan/zonghe/1fa16.html
text : 武汉现代泌尿外科医院	link : /wuhan/zhuanke/1035115.html
text : 武汉市普仁医院	link : /wuhan/zonghe/68b95.html
text : 武汉名仕泌尿外科医院	link : /wuhan/zonghe/1035343.html
text : 更多	link : /wuhan/doctors/
text : 吴小微副主任医师 武汉科技大学附属汉阳医院 消化内科 擅长：食管疾病、各种胃炎、消化性溃疡、急慢性腹泻、炎症性肠病、慢性...	link : /doctor/392145.html
text : 曾庆春主任医师 武汉市中医医院 内科 擅长：各类胃炎、肠炎、肝炎、胆囊炎、胆石症、肾炎、肾结石、高血压、...	link : /doctor/107537.html
text : 何培根主任医师 华中科技附属同济医院 风湿免疫内科 擅长：风湿免疫系统疾病，包括类风湿关节炎、系统性红斑狼疮、多发性肌...	link : /doctor/105796.html
text : 陈焕珍副主任医师 武汉市武东医院 内科 擅长：慢性支气管炎、肺气肿、肺心病、哮喘、支气管扩张、肺炎、肺结核...	link : /doctor/177209.html
text : 计春燕 湖北省新华医院 呼吸消化内科 擅长：胃肠道、肝胆胰腺疾病及化学中毒的诊治，如急慢性胃炎、消化性溃...	link : /doctor/320395.html
text : 王曼华主任医师 武汉市中医医院 内科 擅长：头痛、眩晕、胃痛、经来腹痛、阴道瘙痒、赤白带下、霉菌性阴道炎...	link : /doctor/107510.html
text : 王风华主任医师 湖北省新华医院 心血管内科 擅长：高血压病、冠心病、糖尿病、老年病的诊治、对急性心肌梗死、心源...	link : /doctor/108179.html
text : 罗词文主任医师 武汉大学人民医院 呼吸内科 擅长：呼吸科常见病、多发病、疑难危重病如慢性阻塞性肺病急性发作、肺...	link : /doctor/106191.html
text : 明长生主任医师 华中科技附属同济医院 器官移植外科 擅长：胰肾联合移植(治疗糖尿病合并尿毒症）、亲属肾移植、肝移植，肾...	link : /doctor/300711.html
text : 廖永德副主任医师 华中科技附属同济医院 普胸外科 擅长：肺癌、食管癌、纵隔肿瘤等胸部良、恶性肿瘤及胸部其它疾病的诊断...	link : /doctor/300744.html
text : 黄韬主任医师 武汉协和医院 乳腺甲状腺外科 擅长：乳腺癌的早期诊断、手术治疗和新辅助治疗，甲状腺癌的手术治疗和...	link : /doctor/175553.html
text : 汤绍涛主任医师 武汉协和医院 小儿外科 擅长：先天性肠道畸形、胆道畸形、消化道出血，巨大骶尾部畸胎瘤、食管...	link : /doctor/240176.html
text : 叶小缅主任医师 武汉市中西医结合医院 泌尿外科 擅长：中西医结合治疗前列腺炎、前列腺增生症、肾结石、长期血尿、长期...	link : /doctor/106532.html
text : 董念国主任医师 武汉协和医院 心外科 擅长：婴幼儿复杂先心病、冠心病、心脏和心肺联合移植。	link : /doctor/175521.html
text : 朱朝辉主任医师 武汉协和医院 泌尿外科 擅长：对泌尿外科疾病的诊治有较丰富的临床经验：1.前列腺炎、精索静脉...	link : /doctor/105455.html
text : 刘仁忠主任医师 武汉大学人民医院 神经外科 擅长：脑血管病（如颅内动脉瘤、脑动静脉畸形等）的介入和显微外科治疗...	link : /doctor/175758.html
text : 张蔚主任医师 武汉大学中南医院 妇产科 擅长：妇科良、恶性肿瘤的手术及综合治疗，及各式腹式手术、阴式手术和...	link : /doctor/106233.html
text : 林明理主任医师 武汉妇女儿童医疗保健中心 妇产科 擅长：妇产科临床及妇女保健	link : /doctor/240697.html
text : 王燕主任医师 湖北省妇幼保健院 妇科 擅长：宫腹腔镜微创诊治妇科良恶性肿瘤、生殖道畸形和计生并发症（宫腔...	link : /doctor/107722.html
text : 陈红主任医师 武汉大学中南医院 妇产科 擅长：1.宫腔镜诊治妇科疾病，如月经不调（月经过多、月经过少、闭经）...	link : /doctor/176060.html
text : 黄虹主任医师 湖北省中医院花园山院区 妇产科 擅长：妇科不孕症、更年期综合症，月经病	link : /doctor/294270.html
text : 舒家振主任医师 武汉协和医院 妇产科 擅长：女性不孕症、月经失调的诊断与治疗。	link : /doctor/240149.html
text : 赵枫副主任医师 武汉市汉口医院 妇产科 擅长：能熟练运用各种急救技能，能开展妇产科专业的清宫、人流、腹腔穿...	link : /doctor/402075.html
text : 黎烈荣主任医师 湖北省中医院花园山院区 妇产科 擅长：治疗更年期综合征、不孕症、盆腔炎、月经失调、痛经、子宫内膜异...	link : /doctor/294278.html
text : 程佩萱主任医师 华中科技附属同济医院 儿科 擅长：小儿心脏病和小儿风湿病的诊断和治疗；小儿心律失常、小儿先天性...	link : /doctor/105936.html
text : 刘昌玉主任医师 湖北省中医院花园山院区 儿科 擅长：运用中医、中西医结合治疗儿童咳喘、厌食、疳积、胃炎、腹痛、便...	link : /doctor/294293.html
text : 金晓燕 华润武钢总医院 儿科 擅长：擅长于早产儿、极低、超低出生体重儿及其相关的轻度肺透明膜病、...	link : /doctor/391273.html
text : 王大宪主任医师 湖北省中医院花园山院区 儿科 擅长：中医治疗儿科毛细支气管炎、肺炎、哮喘、反复种呼吸道感染、婴幼...	link : /doctor/294304.html
text : 刘铜林副主任医师 华中科技附属同济医院 儿科肾病专科 擅长：儿童血尿、蛋白尿、难治性肾病综合征、急慢性肾炎、急慢性肾功能...	link : /doctor/105931.html
text : 姜毅副主任医师 武汉大学人民医院 儿科 擅长：儿科呼吸道疾病、儿童哮喘、慢性咳嗽、小儿神经系统疾病的诊治	link : /doctor/106249.html
text : 张雪荣副主任医师 湖北省中医院花园山院区 中医儿科 擅长：中西医结合治疗儿童内分泌疾病（矮小症，性早熟，肥胖症）、肺炎...	link : /doctor/370138.html
text : 刘晓鹰主任医师 湖北省中医院花园山院区 儿科 擅长：中西医结合治疗儿科肾脏病、咳喘病，对小儿肾病综合征、血尿、紫...	link : /doctor/294294.html
text : 杨后民副主任医师 亚心七医院 耳鼻喉科 擅长：过敏性鼻炎、急慢性鼻—鼻窦炎，鼻息肉、鼻出血，鼻中隔偏曲，外...	link : /doctor/343568.html
text : 王彦君副主任医师 武汉协和医院 耳鼻喉科 擅长：鼻内镜手术：包括鼻窦炎、鼻息肉、鼻中隔成型术、鼻内镜下腺样体...	link : /doctor/240215.html
text : 黄红彦副主任医师 华中科技附属同济医院 耳鼻喉科-头颈外科 擅长：各型中耳炎的诊断及手术治疗。声嘶及嗓音疾病、喉乳头状瘤、喉癌...	link : /doctor/175696.html
text : 郭长凯副主任医师 武汉协和医院 耳鼻喉科 擅长：儿童分泌性中耳炎包括腺样体肥大的诊断和手术治疗；各种慢性中耳...	link : /doctor/240216.html
text : 邓可斌副主任医师 湖北省中医院花园山院区 耳鼻喉科 擅长：运用中西医结合治疗慢性鼻炎、鼻窦炎、咽喉部疾病等，对渗出性中...	link : /doctor/176132.html
text : 陈建军副主任医师 武汉协和医院 耳鼻喉科 擅长：过敏性鼻炎。	link : /doctor/240217.html
text : 杨柳副主任医师 湖北省妇幼保健院 耳鼻喉科 擅长：儿童鼻、鼻窦炎、分泌性中耳炎、儿童鼾症及小儿气管、食管异物等...	link : /doctor/270035.html
text : 吴爱军副主任医师 武汉科技大学附属汉阳医院 耳鼻喉科 擅长：鼻内窥镜下鼻中隔偏曲、鼻窦炎、鼻息肉、鼻窦肿瘤切除、咽喉部扁...	link : /doctor/321972.html
text : 石全副主任医师 湖北省中医院花园山院区 皮肤科 擅长：运用中西医结合治疗脱发性疾病（斑秃、脂脱等）；神经功能障碍性...	link : /doctor/106834.html
text : 王儒英 湖北省中医院花园山院区 皮肤科 擅长：中西医结合治疗脱发、面部扁平疣、脂溢性皮炎、痤疮、酒齄鼻、湿...	link : /doctor/390404.html
text : 肖建桥主任医师 湖北省中医院花园山院区 皮肤科 擅长：运用中西医理论诊断治疗皮肤病及性传播疾病。皮肤病中对痤疮、酒...	link : /doctor/106832.html
text : 方玲玲副主任医师 湖北省中医院(光谷院区) 皮肤科 擅长：治疗各种疑难性皮肤病症：荨麻疹、湿疹、各种皮炎、痤疮、脱发、...	link : /doctor/108639.html
text : 王爱国副主任医师 湖北省中医院花园山院区 皮肤科 擅长：中西医结合治疗带状疱疹、病毒疣、荨麻疹、痤疮、湿疹、黄褐斑、...	link : /doctor/106833.html
text : 皮先明主任医师 湖北省中医院花园山院区 皮肤科 擅长：中西医结合治疗湿疹、痤疮、脱发、银屑病、白癜风及生殖器疱疹等...	link : /doctor/106831.html
text : 肖建桥主任医师 湖北省中医院(光谷院区) 皮肤科 擅长：擅长运用中西医结合治疗痤疮、酒齄鼻、脱发、湿疹、扁平疣、血管...	link : /doctor/327972.html
text : 刘俊起主任医师 湖北省中医院(光谷院区) 皮肤科 擅长：治疗痤疮、湿疹、荨麻疹、脱发、银屑病、黄褐斑、硬皮病、过敏性...	link : /doctor/108638.html
text : 胡赤丁主任医师 武汉市第六医院 肿瘤科 擅长：肺癌、胃肠道恶性肿瘤（如食管癌、胃癌、结肠癌、肝癌、胰腺癌、...	link : /doctor/177049.html
text : 刘佳琪 湖北省新华医院 肿瘤科 擅长：肿瘤科常见病、多发病如头颈部肿瘤、肺癌、食道癌、胃癌、肝癌、...	link : /doctor/320396.html
text : 胡卫东主任医师 武汉大学中南医院 肿瘤科 擅长：肺癌、食管癌、贲门癌、胃癌、纵隔肿瘤等疑难胸腹部肿瘤的诊治，...	link : /doctor/176093.html
