text : 	link : http://www.39.net/
text : 妇科症状	link : http://fk.39.net/zz/index.html
text : 脓血白带	link : https://jbk.39.net/zhengzhuang/nxxbd/
text : 白带增多	link : https://jbk.39.net/zhengzhuang/bdzd/
text : 月经稀少	link : https://jbk.39.net/zhengzhuang/yjxs/
text : 阴道出血	link : https://jbk.39.net/zhengzhuang/ydcx/
text : 盆腔积液	link : https://jbk.39.net/zhengzhuang/pqjy/
text : 外阴损伤	link : https://jbk.39.net/zhengzhuang/wyss/
text : 内膜异位	link : https://jbk.39.net/zhengzhuang/zgnmyw/
text : 宫颈粘连	link : https://jbk.39.net/zhengzhuang/gjzl/
text : 宫颈囊肿	link : https://jbk.39.net/zhengzhuang/gjnz/
text : 	link : http://fk.39.net/yth/
text : 	link : http://woman.39.net/a/211103/9639241.html
text : 	link : http://woman.39.net/a/211103/9639241.html
text : 问医生	link : http://ask.39.net/addtopic.aspx?from=dh&words=
text : 我要提问	link : http://ask.39.net/addtopic.aspx?from=dh&words=
text : 男科	link : http://nk.39.net/
text : 男科专家访谈	link : http://nk.39.net/zjft/index.html
text : 男科保健资讯	link : http://nk.39.net/xz/index.html
text : 包皮过长	link : http://nk.39.net/bpbj/index.html
text : 前列腺炎	link : http://nk.39.net/qlx/qlxy/index.html
text : 男性不育症	link : http://nk.39.net/nxbyz/index.html
text : 脱发	link : http://nk.39.net/tf/index.html
text : 	link : http://nk.39.net/a/211101/9629068.html
text : 	link : http://nk.39.net/a/210927/9489482.html
text : 	link : http://nk.39.net/a/210926/9489526.html
text : 	link : http://nk.39.net/a/210926/9488722.html
text : 	link : http://nk.39.net/a/210813/9308801.html
text : 一颗精子的100种死法！6个你必须知道的男「性」研究	link : http://nk.39.net/a/211101/9629068.html
text : 无精死精	link : http://nk.39.net/nxbyz/jz/
text : 前列腺最怕你做这4件事，你做了几件？	link : http://nk.39.net/a/210927/9489482.html
text : 前列腺炎常识	link : http://nk.39.net/qlx/qlxy/qlxycs/
text : 孩子喜欢挠“小鸡鸡”，当心是包茎	link : http://nk.39.net/a/210926/9489526.html
text : 包皮过长	link : http://nk.39.net/bpbj/
text : Cell: 人造精子成真！人类的繁衍不需要男人了？	link : http://nk.39.net/a/210926/9488722.html
text : 男科资讯	link : http://nk.39.net/nkzx/
text : 浪漫七夕丨爱她，就为她带上套套…细数形形色色的男性避孕大法	link : http://nk.39.net/a/210813/9308801.html
text : 男科保健资讯	link : http://nk.39.net/xz/
text : 	link : http://nk.39.net/a/210903/9398404.html
text : 深圳大学等单位发现，雄性激素高的男性更小气、自私、不够慷慨	link : http://nk.39.net/a/210903/9398404.html
text : 	link : http://nk.39.net/a/210825/9358088.html
text : 这篇文章，让前列腺癌患者的诊治流程“明明白白”！	link : http://nk.39.net/a/210825/9358088.html
text : 	link : http://nk.39.net/a/210708/9152460.html
text : 精子运动可以帮助诊断和治疗男性不育症	link : http://nk.39.net/a/210708/9152460.html
text : 	link : http://nk.39.net/a/210621/9087869.html
text : 目前接种覆盖率下，男女都打HPV可以促进预防病毒感染	link : http://nk.39.net/a/210621/9087869.html
text : 	link : http://nk.39.net/a/210607/9034003.html
text : 不育的已经成为一种流行病了吗？精液微生物组代谢或与不育密切相关	link : http://nk.39.net/a/210607/9034003.html
text : 	link : http://nk.39.net/a/210517/8956796.html
text : 还不防护好！新冠病毒或将永久性影响男性性功能	link : http://nk.39.net/a/210517/8956796.html
text : 男科症状	link : http://nk.39.net/
text : 阳痿	link : https://jbk.39.net/yw/
text : 射精障碍	link : https://jbk.39.net/sjgnza/
text : 包皮过长	link : https://jbk.39.net/bpgz/
text : 阴囊湿疹	link : https://jbk.39.net/ynsz/
text : 附睾炎	link : https://jbk.39.net/fgy/
text : 早泄	link : https://jbk.39.net/zx/
text : 死精症	link : https://jbk.39.net/sjz2/
text : 精液稀	link : https://jbk.39.net/zhengzhuang/jyx/
text : 输卵管堵塞	link : https://jbk.39.net/sjgds/
text : 男科自测	link : http://test.39.net/listall/77.html
text : 症状自查	link : https://jbk.39.net/zicha/
text : 男性不育自测	link : http://test.39.net/test/702.html
text : 前列腺炎自测	link : http://test.39.net/test/2382.html
text : 外阴瘙痒自测	link : http://test.39.net/test/923.html
text : 阳痿自测	link : http://test.39.net/test/1414.html
text : 乳房肿块自测	link : http://test.39.net/test/2931.html
text : 问医生	link : http://ask.39.net/addtopic.aspx?from=dh&words=
text : 我要提问	link : http://ask.39.net/addtopic.aspx?from=dh&words=
text : 心血管	link : http://heart.39.net/
text : 糖尿病	link : http://tnb.39.net/
text : 口腔科	link : http://mouth.39.net/
text : 皮肤科	link : http://pf.39.net/
text : 肝病	link : http://gan.39.net/
text : 胃病	link : http://wei.39.net/
text : 消化科	link : http://xh.39.net/
text : 肛肠科	link : http://gc.39.net/
text : 骨科	link : http://gk.39.net/
text : 泌尿科	link : http://mn.39.net/
text : 肾病	link : http://shen.39.net/
text : 儿科	link : http://ek.39.net/
text : 眼科	link : http://eye.39.net/
text : 耳鼻喉科	link : http://ebh.39.net/
text : 呼吸科	link : http://hx.39.net/
text : 神经科	link : http://sj.39.net/
text : 精神科	link : http://js.39.net/
text : 血液科	link : http://xy.39.net/
text : 产科	link : http://ck.39.net/
text : 艾滋病	link : http://aids.39.net/
text : 不孕不育	link : http://byby.39.net/
text : 风湿科	link : http://fs.39.net/
text : 性病科	link : http://xb.39.net/
text : 传染科	link : http://cr.39.net/
text : 急救	link : http://120.39.net/
text : 中医	link : http://cm.39.net/
text : 药品	link : http://drug.39.net/
text : 	link : http://heart.39.net/a/211108/9649742.html
text : JAHA：急性心力衰竭入院后新诊断感染的临床意义	link : http://heart.39.net/a/211108/9649742.html
text : 	link : http://heart.39.net/a/211105/9644318.html
text : 房颤引起中风？别担心，小小植入式“纽扣”能准确检测房颤、预防中风！	link : http://heart.39.net/a/211105/9644318.html
text : 	link : http://tnb.39.net/a/211105/9644240.html
text : 机器学习优化糖尿病和冠心病的亚型	link : http://tnb.39.net/a/211105/9644240.html
text : 	link : http://tnb.39.net/a/211103/9638819.html
text : JAHA：伴有和不伴有心衰的2型糖尿病患者肌肉交感神经活动对达格列净的反应不同	link : http://tnb.39.net/a/211103/9638819.html
text : 	link : http://mouth.39.net/a/211022/9592391.html
text : 花季少女罹患颌骨肿瘤，“无痕”创新术式留住颜值	link : http://mouth.39.net/a/211022/9592391.html
text : 	link : http://mouth.39.net/a/211012/9537573.html
text : 不小心把牙磕掉了，该怎么办？种植牙了解一下	link : http://mouth.39.net/a/211012/9537573.html
text : 	link : http://pf.39.net/a/211029/9622352.html
text : 湿疹会传染吗？打免疫球蛋白能不能预防？皮肤科邱贤文教授道出实情	link : http://pf.39.net/a/211029/9622352.html
text : 	link : http://pf.39.net/a/211027/9611127.html
text : 花了几万块钱，湿疹都没治好？医生：应该这样用药治疗才对	link : http://pf.39.net/a/211027/9611127.html
text : 	link : http://gan.39.net/a/210918/9461588.html
text : 国人对酒有多热衷？从酒精肝到肝癌，只有四步之遥	link : http://gan.39.net/a/210918/9461588.html
text : 	link : http://gan.39.net/a/210906/9427594.html
text : 乙肝还分小三阳和大三阳？你需要了解一下	link : http://gan.39.net/a/210906/9427594.html
text : 	link : http://wei.39.net/a/211029/9615969.html
text : 消化性溃疡真难受，这些小建议要听取	link : http://wei.39.net/a/211029/9615969.html
text : 	link : http://wei.39.net/a/211018/9572835.html
text : AP&T: 年轻人根除幽门螺杆菌后上消化道出血的风险仍然比健康人群高	link : http://wei.39.net/a/211018/9572835.html
text : 	link : http://xh.39.net/a/211105/9649972.html
text : 你睡不好，竟可能是便便便不出来的“锅”	link : http://xh.39.net/a/211105/9649972.html
text : 	link : http://xh.39.net/a/211105/9649687.html
text : 拉肚子会让人变傻实锤了！Science：肠道炎症引起脑屏障结构改变，诱发精神症状！	link : http://xh.39.net/a/211105/9649687.html
text : 	link : http://gc.39.net/a/210930/9504666.html
text : 菊部困扰人难耐，恼人的痔疮应该如何治疗？	link : http://gc.39.net/a/210930/9504666.html
text : 	link : http://gc.39.net/a/210428/8891541.html
text : 内镜下内痔治疗，26个问题超全大汇总	link : http://gc.39.net/a/210428/8891541.html
text : 	link : http://gk.39.net/a/211022/9590282.html
text : BMJ：老年人提高日常乳制品摄入量可降低骨折及跌倒风险	link : http://gk.39.net/a/211022/9590282.html
text : 	link : http://gk.39.net/a/211020/9581611.html
text : 超20万人研究：戴口罩理由再加一！空气污染与骨质疏松发生相关！	link : http://gk.39.net/a/211020/9581611.html
text : 	link : http://mn.39.net/a/211105/9650172.html
text : J Renal Nutr：饮食酸负荷过重可增加肾结石风险	link : http://mn.39.net/a/211105/9650172.html
text : 	link : http://mn.39.net/a/211102/9635196.html
text : 精准靶向治疗为前列腺癌患者带来新希望	link : http://mn.39.net/a/211102/9635196.html
text : 	link : http://shen.39.net/a/211105/9649757.html
text : J Renal Nutr：低磷饮食可改善肠道微生物菌群，慢性肾病患者或可参考！	link : http://shen.39.net/a/211105/9649757.html
text : 	link : http://shen.39.net/xmt/210907/9418107.html
text : 为什么“肾病”越来越多？再次劝告：3种食物别吃太多，肾会更好	link : http://shen.39.net/xmt/210907/9418107.html
text : 	link : http://ek.39.net/a/211101/9629104.html
text : 儿童远离吸烟患者可以降低患结核的风险	link : http://ek.39.net/a/211101/9629104.html
text : 	link : http://ek.39.net/a/211014/9560855.html
text : 115天惊险闯关！ 560g超低出生体重极早早产儿被成功救活	link : http://ek.39.net/a/211014/9560855.html
text : 	link : http://eye.39.net/a/211021/9588051.html
text : 高龄是白内障手术“绝缘体”？84岁独居老人成功摘除白内障	link : http://eye.39.net/a/211021/9588051.html
text : 	link : http://eye.39.net/a/210922/9473704.html
text : 8岁男童近视900度！医生提醒家长：高度近视可致盲，诊治近视要科学	link : http://eye.39.net/a/210922/9473704.html
text : 	link : http://ebh.39.net/a/211101/9629134.html
text : J Transl Med：空气污染会增加听力损失的风险么？	link : http://ebh.39.net/a/211101/9629134.html
text : 	link : http://ebh.39.net/a/210916/9451337.html
text : 大声叫孩子，孩子总是慢半拍？小心是听力障碍	link : http://ebh.39.net/a/210916/9451337.html
text : 	link : http://hx.39.net/a/211008/9533610.html
text : 感冒好了还咳嗽，不要忽视了这种咳嗽的病因！	link : http://hx.39.net/a/211008/9533610.html
text : 	link : http://hx.39.net/a/210924/9481074.html
text : 维生素D、呼吸道感染和慢性病之间的关系	link : http://hx.39.net/a/210924/9481074.html
text : 	link : http://sj.39.net/a/211108/9659890.html
text : 多多体育运动降低帕金森病死亡率	link : http://sj.39.net/a/211108/9659890.html
text : 	link : http://sj.39.net/a/211105/9650152.html
text : 脑震荡会让人变傻？――橄榄球运动员脑震荡与长期认知功能的研究	link : http://sj.39.net/a/211105/9650152.html
text : 	link : http://js.39.net/a/211027/9601285.html
text : JPD ： 帕金森患者，经常摔倒，住院可能性大大增加	link : http://js.39.net/a/211027/9601285.html
text : 	link : http://js.39.net/a/211025/9601243.html
text : JPD ： 教育程度越高，帕金森患者运动症状预后越好	link : http://js.39.net/a/211025/9601243.html
text : 	link : http://xy.39.net/a/210818/9327775.html
text : Ren Fail：缺铁是血液透析患者5年全因死亡率的重要预测因子	link : http://xy.39.net/a/210818/9327775.html
text : 	link : http://xy.39.net/a/210806/9278725.html
text : Blood：新型组合性疗法或有望治疗慢性淋巴细胞性白血病	link : http://xy.39.net/a/210806/9278725.html
text : 	link : http://ck.39.net/a/211103/9629169.html
text : FERTIL STERIL：新冠疫情的大流行是否打乱了你的生育计划？	link : http://ck.39.net/a/211103/9629169.html
text : 	link : http://ck.39.net/a/210728/9242364.html
text : Nature：关注产妇健康减少体重不足婴儿	link : http://ck.39.net/a/210728/9242364.html
text : 	link : http://aids.39.net/a/210813/9308787.html
text : NEJM：注射cabotegravir方案用于HIV高危人群暴露前预防	link : http://aids.39.net/a/210813/9308787.html
text : 	link : http://aids.39.net/a/210623/9095758.html
text : Nature Medicine：深度学习快速检测艾滋病	link : http://aids.39.net/a/210623/9095758.html
text : 	link : http://byby.39.net/a/211013/9542862.html
text : 人造子宫来了，未来女性也不用亲自怀孕了？	link : http://byby.39.net/a/211013/9542862.html
text : 	link : http://fk.39.net/a/210818/9328367.html
text : 不孕症高发！这4个危险信号，你留意了吗？	link : http://fk.39.net/a/210818/9328367.html
text : 	link : http://fs.39.net/a/210721/9208534.html
text : 痛风缠上你？建议大家这么治疗	link : http://fs.39.net/a/210721/9208534.html
text : 	link : http://fs.39.net/a/210608/9039865.html
text : 爱吃炸鸡薯片 13岁男孩尿酸超标 注意了！高尿酸悄然成为威胁健康的第四高	link : http://fs.39.net/a/210608/9039865.html
text : 	link : http://xb.39.net/a/191010/7524774.html
text : 得了阴茎炎用什么药治疗？	link : http://xb.39.net/a/191010/7524774.html
text : 	link : http://xb.39.net/a/191010/7524755.html
text : 多发性胆结石如何治疗？	link : http://xb.39.net/a/191010/7524755.html
text : 	link : http://cr.39.net/a/210723/9219108.html
text : 郑州洪水肆虐后，千万不要忽视这4种高发传染病！	link : http://cr.39.net/a/210723/9219108.html
text : 	link : http://cr.39.net/a/210427/8894943.html
text : 内蒙古二连浩特鼠疫Ⅳ级预警，关于鼠疫的五个问题你应该知道	link : http://cr.39.net/a/210427/8894943.html
text : 	link : http://120.39.net/a/211104/9648310.html
text : 11.9安全消防日！消防事关你我他，安全系着千万家！20条消防安全常识，一定要知道！	link : http://120.39.net/a/211104/9648310.html
text : 	link : http://120.39.net/a/210823/9350477.html
text : 火遍朋友圈的这些溺水急救法别效仿，连央视都犯错	link : http://120.39.net/a/210823/9350477.html
text : 	link : http://cm.39.net/a/211107/9658835.html
text : 流感高发季忙坏家长？珠江医院新推2款小儿膏方，助力孩子保元气	link : http://cm.39.net/a/211107/9658835.html
text : 	link : http://cm.39.net/a/210929/9489424.html
text : 秋天养生，这三个建议要收好	link : http://cm.39.net/a/210929/9489424.html
text : 	link : http://drug.39.net/a/211107/9658871.html
text : 默沙东携手智飞生物合作十年 守护中国公众健康	link : http://drug.39.net/a/211107/9658871.html
text : 	link : http://drug.39.net/a/211107/9658868.html
text : 拜耳与博鳌乐城管理局签订战略合作备忘录，开展糖尿病领域全面深化合作	link : http://drug.39.net/a/211107/9658868.html
text : 专家在线	link : http://ask.39.net/
text : 我要提问	link : http://ask.39.net/addtopic.aspx?from=dh&words=
text : 39特别策划	link : http://disease.39.net/renxin/
text : 	link : http://disease.39.net/a/211028/9617604.html
text : 邓春华：是时候解开缠绕在男人身上的“裹脚布”了	link : http://disease.39.net/a/211028/9617604.html
text : 	link : http://disease.39.net/a/211021/9590218.html
text : 陆正齐――走在暗黑之地的白衣行者	link : http://disease.39.net/a/211021/9590218.html
text : 	link : http://disease.39.net/a/210930/9508459.html
text : “医者”葛坚	link : http://disease.39.net/a/210930/9508459.html
text : 专家视点	link : http://zl.39.net/
text : 更多	link : http://zl.39.net/
text : 	link : http://zl.39.net/a/211107/9658877.html
text : “齐聚花城，共襄盛会”第十八届全国肝癌学术会议在广州盛大开幕	link : http://zl.39.net/a/211107/9658877.html
text : 	link : http://zl.39.net/a/211107/9658862.html
text : 消除疫苗犹豫，创造一个没有宫颈癌的世界	link : http://zl.39.net/a/211107/9658862.html
text : 	link : http://zl.39.net/a/211107/9658861.html
text : 200多名医学专家齐聚广州，共促广东修复重建外科发展	link : http://zl.39.net/a/211107/9658861.html
text : 	link : http://zl.39.net/a/211107/9658860.html
text : 多方呼吁：“成人疫苗，医防融合”，守护中老年人健康	link : http://zl.39.net/a/211107/9658860.html
text : 问医生	link : http://ask.39.net/
text : 找医院	link : http://yyk.39.net/
text : 查疾病	link : https://jbk.39.net/
text : 药品通	link : http://ypk.39.net/
text : 北京	link : https://jbk.39.net/yiyuanzaixian/
text : 上海	link : https://jbk.39.net/yiyuanzaixian/
text : 广东	link : https://jbk.39.net/yiyuanzaixian/
text : 山东	link : https://jbk.39.net/yiyuanzaixian/
text : 云南	link : https://jbk.39.net/yiyuanzaixian/
text : 四川	link : https://jbk.39.net/yiyuanzaixian/
text : 河北	link : https://jbk.39.net/yiyuanzaixian/
text : 安徽	link : https://jbk.39.net/yiyuanzaixian/
text : 江苏	link : https://jbk.39.net/yiyuanzaixian/
text : 更多	link : https://jbk.39.net/yiyuanzaixian/
text : 北京军海医院	link : https://jbk.39.net/yiyuanzaixian/bjjhyy/
text : 北京国丹白癜风医院	link : https://jbk.39.net/yiyuanzaixian/bjgdbdf/
text : 北京德胜门中医院眼科	link : https://jbk.39.net/yiyuanzaixian/bjdsmzyyyk/
text : 北京华医中西医结合皮肤病医院	link : https://jbk.39.net/yiyuanzaixian/bjhypfb/
text : 北京首大眼耳鼻喉医院	link : https://jbk.39.net/yiyuanzaixian/bjsdebh/
text : 北京中科白癜风医院	link : https://jbk.39.net/yiyuanzaixian/bjzkbdfyy/
text : 北京方舟皮肤病医院	link : https://jbk.39.net/yiyuanzaixian/bjfzyy/
text : 北京凤凰妇科医院	link : https://jbk.39.net/yiyuanzaixian/bjalsfkyy/
text : 北京航空总医院	link : https://jbk.39.net/yiyuanzaixian/bjhkzyy/
text : 北京京科银康中医医院	link : https://jbk.39.net/yiyuanzaixian/bjjknpxyy/
